Stript Wax Bar|stript-wax-bar-san-francisco|37.7981339|-122.4283142|[u'1764 Union St']|4157716419
Zip Zap Hair|zip-zap-hair-san-francisco|37.7718506|-122.4306488|[u'245 Fillmore St']|4156211671
S & J Hair Salon|s-and-j-hair-salon-san-francisco|37.7961197|-122.4071732|[u'728 Jackson St.']|4153982293
London Lass Beauty Salon|london-lass-beauty-salon-san-francisco|37.7991338074207|-122.442013397813|[u'2476 Lombard St']|4159221700
Fox & Doll Makeup & Hair|fox-and-doll-makeup-and-hair-san-francisco|37.7623798|-122.4142544|[u'3150 18th St', u'Ste 259']|4154200527
First Nails|first-nails-san-francisco|37.7985323220491|-122.424456998706|[u'1520 Union St']|4154743708
San Francisco Institute of Esthetics & Cosmetology|san-francisco-institute-of-esthetics-and-cosmetology-san-francisco|37.7770462036133|-122.407035827637|[u'1067 Folsom St']|4153551734
Nelson Olivera|nelson-olivera-san-francisco-2|37.76739|-122.429412|[u'2120 Market St', u'Ste 201']|5102908318
Polk Street Hair Design|polk-street-hair-design-san-francisco|37.7901115|-122.4207687|[u'1435 Polk Street']|4159313337
Valencia Nail|valencia-nail-san-francisco|37.7636833|-122.419693|[u'2088 Mission St']|4158638616
Mr. Eckhard Beauty Salon At the Fairmont Hotel|mr-eckhard-beauty-salon-at-the-fairmont-hotel-san-francisco|37.7924194|-122.4100876|[u'950 Mason Street']|4159826500
Lisa's Beauty Salon|lisas-beauty-salon-san-francisco-2|37.7478154|-122.4272101|[u'1448 Church St']|4152825866
Lu Lu Salon & Skin Care|lu-lu-salon-and-skin-care-san-francisco|37.7975273|-122.4234572|[u'2360 Van Ness Ave']|4153461285
Neva's Beauty|nevas-beauty-san-francisco-2|37.7894007|-122.4140741|[u'1017 Bush St']|4157751621
Star Lynn Beauty Lounge|star-lynn-beauty-lounge-san-francisco|37.7711865305901|-122.431992664933|[u'211 Steiner St']|4156266264
Brows Shaping Salon|brows-shaping-salon-san-francisco|37.783975230486|-122.407186433838|[u'San Francisco Centre', u'865 Market St, Ste 283']|4153440009
Estila|estila-san-francisco|37.7875252068043|-122.452494129539|[u'3628 Sacramento St', u'Ste B']|4159281114
Kristina Welzien|kristina-welzien-san-francisco|37.7511226|-122.4343025|[u'1304 Castro St']|4156569221
Gaia Tree|gaia-tree-san-francisco|37.7763901|-122.4257813|[u'575 Hayes St']|4152554848
Lipstick Salon Beauty Supply|lipstick-salon-beauty-supply-san-francisco|37.7559348195791|-122.418738529086|[u'2573 Mission Street']|4152824222
Burke Williams Day Spa|burke-williams-day-spa-san-francisco-2|37.7845965105128|-122.40678191185|[u'845 Market St', u'Level 5']|4156947984
Andy's Nail Spa|andys-nail-spa-san-francisco|37.7267926186323|-122.433143332601|[u'4467 Mission St']|4153338883
Mystic Haircutting|mystic-haircutting-san-francisco|37.7732887|-122.4225006|[u'14 Haight St']|4152558473
Renaissance Skin Care|renaissance-skin-care-san-francisco|37.787888|-122.406136|[u'166 Geary St', u'Ste 606']|4154342623
DreamGirl Makeup Institute|dreamgirl-makeup-institute-san-francisco|37.7815018|-122.3964462|[u'470 3rd St', u'Ste 200']|4153770466
Alifa Wong Beauty & Bridal|alifa-wong-beauty-and-bridal-san-francisco|37.7866776|-122.4082565|[u'207 Powell St', u'Ste 300, 3rd Fl']|4153068868
Glam-Up|glam-up-san-francisco|37.7851791|-122.4291992|[u'22 Peace Plz']|4154412484
Nefertiti's Hair & Spa|nefertitis-hair-and-spa-san-francisco|37.7368202|-122.4239197|[u'3729 Mission St']|4156425399
Sally's Nail Spa|sallys-nail-spa-san-francisco-2|37.7514566|-122.4300706|[u'3915 24th St', u'Ste A']|4156435592
EliteStylist  Makeup and Hair|elitestylist-makeup-and-hair-san-francisco-2|37.78592|-122.43735|[]|4154256990
Annie's Studio Salon|annies-studio-salon-san-francisco|37.7594718933105|-122.408744812012|[u'725 A York St']|4158292820
Beauty Style Exchange|beauty-style-exchange-san-francisco|37.7942018955946|-122.40650229156|[u'813 Clay St']|4157882828
Wild Heart|wild-heart-san-francisco|37.7952766|-122.4206772|[u'1538 Pacific Ave', u'Ste 109']|4152549910
Cass Leung|cass-leung-san-francisco|37.7874413|-122.4052429|[u'Patrick Evan Salon', u'55 Grant Avenue 4th Fl']|4154211111
Trendy Hair Gallery & Beauty Supply|trendy-hair-gallery-and-beauty-supply-san-francisco|37.780846|-122.405357|[u'925 Howard St']|4154956241
West Coast Beauty Supply|west-coast-beauty-supply-san-francisco|37.77636|-122.403427|[u'450 6th St']|4152412552
Suchada Thai Massage|suchada-thai-massage-san-francisco|37.7700962126255|-122.402189970016|[u'690 King St']|4152525020
Lux Salon|lux-salon-san-francisco|37.7886906266212|-122.408547475934|[u'441 Powell St', u'2nd Floor']|4156939358
Nails By Nancy|nails-by-nancy-san-francisco|37.744183|-122.420471|[u'3289 Mission St']|4156429142
Jackson Place Salon|jackson-place-salon-san-francisco|37.7970772|-122.4009171|[u'633 Battery St', u'Ste 117']|4153991044
MadKat|madkat-san-francisco|37.7655445039272|-122.449978888035|[u'915 Cole Street']|4156658448
SharpKuts|sharpkuts-san-francisco|37.8007082641125|-122.424523383379|[u'2727 Van Ness Ave']|4159283927
Carlton Hair|carlton-hair-san-francisco|37.784170253724|-122.407433197067|[u'San Francisco Centre', u'865 Market St']|4154958300
Salon Alta|salon-alta-san-francisco|37.7736397|-122.4473724|[u'1881 Hayes St']|4155042582
Juicy Nails|juicy-nails-san-francisco|37.7952385|-122.4113007|[u'1262 Mason St']|4159318881
Pampered Hands Salon|pampered-hands-salon-san-francisco|37.7909203|-122.3932114|[u'180 Howard St', u'Ste  G-3']|4157774263
City Skin and Laser Clinic|city-skin-and-laser-clinic-san-francisco|37.7881126105785|-122.405415996909|[u'111 Maiden Ln', u'Ste 720']|4153625555
The Color Design Salon|the-color-design-salon-san-francisco|37.7873153239489|-122.405017018318|[u'55 Grant Ave', u'Fl 6']|4159841926
White Butterfly Nail & Spa|white-butterfly-nail-and-spa-san-francisco|37.7980167241276|-122.410576119891|[u'1455 Powell St']|4157729928
Q Lotus Salon|q-lotus-salon-san-francisco|37.7873488515615|-122.423765659332|[u'1414 Sutter St']|4159729995
Seventh Son Tattoo|seventh-son-tattoo-san-francisco|37.776985|-122.408737|[u'65 Langton St']|4155517766
Erica Carr|erica-carr-san-francisco-4|37.7942085|-122.4043808|[u'678 Commercial St']|7073215194
Gentle Star Medspa|gentle-star-medspa-san-francisco|37.7826543152332|-122.407811880112|[u'14 Mint Plz', u'Ste 110']|4156180108
Nails For You|nails-for-you-san-francisco|37.793949|-122.396736|[u'17 Drumm St', u'2nd Fl']|4157885081
Pretty Nails|pretty-nails-san-francisco|37.7651582658291|-122.431005612016|[u'242 Sanchez St']|4155538019
Yzinn Nail Club|yzinn-nail-club-san-francisco-3|37.7610092|-122.4307785|[u'3903 18th St']|4159348999
Cole Valley Salon|cole-valley-salon-san-francisco|37.7664909|-122.4534073|[u'510 Frederick St']|4157316088
Blink Eyebrows & Cosmetics|blink-eyebrows-and-cosmetics-san-francisco|37.787888|-122.406136|[u'166 Geary St', u'Ste 1305']|4153990789
reWAXation|rewaxation-san-francisco|37.7897193646405|-122.413958519082|[u'1006 Bush St']|4154199044
Cosmoprof|cosmoprof-san-francisco|37.7763596|-122.4034424|[u'450 6th St']|4152412552
ML Hair Studio|ml-hair-studio-san-francisco-2|37.799237|-122.42273|[u'2435 Polk St', u'Suite 10']|4152992968
Glama-Rama!|glama-rama-san-francisco-3|37.7674449|-122.4221739|[u'304 Valencia St']|4158614526
Fahrenheit|fahrenheit-san-francisco|37.7517679|-122.4274105|[u'1195 Church St']|4156474247
Noe Valley Spa|noe-valley-spa-san-francisco-3|37.7514334022999|-122.432576715946|[u'4028A 24th St']|4158216727
Momo Nails Salon|momo-nails-salon-san-francisco|37.7455472946167|-122.451969757676|[u'602 Portola Dr']|4156614772
Minami Beauty Salon|minami-beauty-salon-san-francisco|37.7423515|-122.4263382|[u'1791 Church St']|4158211704
Urania's Hand and Foot Essentials|uranias-hand-and-foot-essentials-san-francisco|37.7981606|-122.4278564|[u'1728 Union Street', u'Suite 205']|4157065614
Ash's Lash Extensions|ashs-lash-extensions-san-francisco|37.79834|-122.427895|[u'1728 Union St', u'Ste 107']|7073931037
Cowboys & Angels|cowboys-and-angels-san-francisco|37.786613|-122.408325|[u'207 Powell St', u'Ste 400']|4153628516
Cable Car Clothiers Robert Kirk|cable-car-clothiers-robert-kirk-san-francisco|37.790225982666|-122.402694702148|[u'110 Sutter St', u'Ste 108']|4153974740
Patrick Richards Salon|patrick-richards-salon-san-francisco|37.7874326705933|-122.452502846718|[u'3631 Sacramento St']|4159224247
Hair On Hyde|hair-on-hyde-san-francisco|37.7908560648208|-122.417440959|[u'1031 Hyde St']|4156749689
Melon Nail Bar|melon-nail-bar-san-francisco|37.783947|-122.407158|[u'865 Market St', u'2nd Fl of Westfield San Francisco Ctr']|4159952222
Brown Sugar Airbrush Tanning Boutique|brown-sugar-airbrush-tanning-boutique-san-francisco-4|37.7976913|-122.4320602|[u'1996 Union St', u'Ste 205']|4153463680
Flourish Skin & Wax|flourish-skin-and-wax-san-francisco|37.7975388|-122.4307556|[u'1905 Union St', u'Ste 5']|4153706559
J & L Nails|j-and-l-nails-san-francisco-2|37.7870409604224|-122.43344696273|[u'Fillmore St & Bush St']|
Stillpoint Wellness Center|stillpoint-wellness-center-san-francisco|37.7977805076241|-122.431983947754|[u'1996 Union St', u'3rd Fl']|4154415659
Sandy Nails|sandy-nails-san-francisco|37.7523918|-122.413269|[u'3065 24th St']|4156435220
Donna's Nails|donnas-nails-san-francisco|37.7267926186323|-122.433143332601|[u'4467 Mission St']|4153338883
Finest Nails II|finest-nails-ii-san-francisco|37.793037|-122.421379|[u'1741 Polk St']|4153599844
Gacela Salon Y Clinica De Belleza|gacela-salon-y-clinica-de-belleza-san-francisco|37.7526093|-122.4155426|[u'3160 24th St']|4156417331
Cara Bella Skin Care Boutique|cara-bella-skin-care-boutique-san-francisco|37.801132|-122.428512|[u'Marina Wellness Center', u'1630 Lombard Street']|4087222407
Aspire Salon|aspire-salon-san-francisco-3|37.789324|-122.405455|[u'447 Sutter St', u'Ste 428']|5104672556
Dara Roberts Hair Design|dara-roberts-hair-design-san-francisco|37.7893711|-122.4067978|[u'391 Sutter St', u'Ste 608']|4152602698
Beautified Skin & Wax|beautified-skin-and-wax-san-francisco|37.7917168289423|-122.420971468091|[u'1615 Polk St', u'Ste 11']|4157294394
Blo Blow Dry Bar|blo-blow-dry-bar-san-francisco-3|37.7971214801073|-122.434882745147|[u'2167 Union St']|4156559886
Vim & Vigor|vim-and-vigor-san-francisco|37.7768326|-122.3938675|[u'272 King St.']|4157774247
Blend Salon|blend-salon-san-francisco|37.7890668064356|-122.409470155835|[u'555 Sutter St']|4152960119
Sally Nail Spa|sally-nail-spa-san-francisco|37.7513267844915|-122.43436306715|[u'4106 24th St']|4152851339
Cocoon Urban Day Spa|cocoon-urban-day-spa-san-francisco|37.786785|-122.394218|[u'330 1st St']|4157770100
Tip Top Nails|tip-top-nails-san-francisco|37.7462393045425|-122.426861599088|[u'1547 Church St']|4156422862
PATRICK EVAN Hair Salon|patrick-evan-hair-salon-san-francisco-2|37.7874891|-122.4051181|[u'55 Grant Ave', u'4th Fl']|4154211111
La Crme Spa|la-crme-spa-san-francisco-2|37.7860184|-122.4327621|[u'1971 Sutter St']|4153599530
Zippy's Hair Studio|zippys-hair-studio-san-francisco|37.7873682975769|-122.453009113669|[u'3669 Sacramento St']|4159212192
Five Star Nails and Spa|five-star-nails-and-spa-san-francisco|37.7333107|-122.4343567|[u'2920 Diamond St']|4153336920
JT Artistry|jt-artistry-san-francisco|37.7918533298541|-122.446241454895|[]|4153220626
Waxing by Stefani @ Metamorphosis Salon|waxing-by-stefani-metamorphosis-salon-san-francisco|37.770882|-122.42411|[u'1841 Market St']|4152865989
Bare|bare-san-francisco|37.7980919|-122.4292221|[u'1810 Union St']|4156258400
Opal Nail Spa|opal-nail-spa-san-francisco|37.7455472946167|-122.451969757676|[u'602 Portola Dr']|4156614772
Robert James Color|robert-james-color-san-francisco|37.7894592|-122.4057312|[u'315 Sutter St', u'4th Fl']|4154470773
Edo Salon|edo-salon-san-francisco-3|37.7716856324392|-122.433049660188|[u'631 Haight St']|4158610131
MAC Cosmetics|mac-cosmetics-san-francisco-8|37.7881469726562|-122.433959960938|[u'2011 Fillmore St']|4158852966
Rose and Kim Spa|rose-and-kim-spa-san-francisco-2|37.7990608|-122.4289398|[u'2906 Octavia St']|4156739729
Beauty Supply Warehouse|beauty-supply-warehouse-san-francisco-3|37.7828178|-122.4324341|[u'1440 Fillmore St']|4157756982
Braindrops|braindrops-san-francisco-2|37.77059|-122.44417|[u'1324 Haight St']|4156214162
Top Ten Nails|top-ten-nails-san-francisco|37.726421803236|-122.43343167007|[u'4485 Mission St']|4154529040
European Skin Care|european-skin-care-san-francisco|37.7894287|-122.4088898|[u'500 Sutter St', u'Ste 614']|4153987177
Nails N Beauty|nails-n-beauty-san-francisco|37.7999813854694|-122.442472726107|[u'2385 Chestnut St']|4159228891
Happy Lashes|happy-lashes-san-francisco|37.7318192|-122.4481964|[u'570 Monterey Blvd', u'1st Fl']|4155841200
Beautyland|beautyland-san-francisco|37.7866592407227|-122.407775878906|"[u""180 O'Farrell St""]"|4159891818
On Mars Salon|on-mars-salon-san-francisco-2|37.7714198827744|-122.430237159133|[u'210 Fillmore St']|4152529958
Relax Nails|relax-nails-san-francisco|37.7703751623631|-122.444390505552|[u'1340 Haight St']|4152559188
Bernal Heights Nails Care|bernal-heights-nails-care-san-francisco|37.7390556782484|-122.416935414076|[u'430 Cortland Ave', u'Ste A']|4154019096
Hi-Tech Nails|hi-tech-nails-san-francisco|37.7882576|-122.4406509|[u'2007 Divisadero St']|4159280324
Marilyn Jaeger Skincare and Massage Studio|marilyn-jaeger-skincare-and-massage-studio-san-francisco|37.7881372|-122.4484117|[u'3384 Sacramento St']|4157510647
Nomi Day Spa|nomi-day-spa-san-francisco|37.754253|-122.391136|[u'1278 Indiana St', u'Ste 200']|4152908430
Habit|habit-san-francisco|37.7992706|-122.4356689|[u'3212 Fillmore St']|4159313165
Merry Manicures|merry-manicures-san-francisco|37.795338|-122.421288|[u'2030 Polk St']|4159319079
Four Seasons Nails And Spa|four-seasons-nails-and-spa-san-francisco-2|37.7392693|-122.4168472|[u'451B Cortland Ave']|4152822531
San Zen Nails|san-zen-nails-san-francisco|37.8006592|-122.4089508|[u'580 Union St']|4159862548
John Velasquez Salon|john-velasquez-salon-san-francisco|37.796587|-122.402689|[u'440 Jackson St']|4153915512
Michelle Hair Studio|michelle-hair-studio-san-francisco|37.799237|-122.42273|[u'2435 Polk St', u'Ste 10']|4153501488
Head Spa|head-spa-san-francisco|37.8008|-122.438255|[u'2106 Chestnut St']|4152922311
Anastasia Beverly Hills Brow Studio|anastasia-beverly-hills-brow-studio-san-francisco|37.783947|-122.407158|[u'Nordstrom', u'865 Market  St']|4152438500
Mane Attraction|mane-attraction-san-francisco|37.765602|-122.450211|[u'103 Carl St']|4157535500
Hollywood Hair Salon|hollywood-hair-salon-san-francisco|37.7445908|-122.4207382|[u'3264 Mission St']|4152828637
Nob Hill Hair|nob-hill-hair-san-francisco|37.7909698|-122.4108734|[u'906 Pine St']|4159281350
Dolci Beauty Lounge|dolci-beauty-lounge-san-francisco-2|37.7623901|-122.3976898|[u'1521 18th St']|4152859255
M Spa|m-spa-san-francisco-2|37.7660141|-122.4304504|[u'2187 Market St']|4155569100
Sparkle San Francisco|sparkle-san-francisco-san-francisco-3|37.7539215|-122.4205627|[u'1193 Valencia St', u'Ste A']|4156848802
Donna Fujii Color & Image Institute|donna-fujii-color-and-image-institute-san-francisco|37.7871094|-122.4084473|[u'323 Geary St', u'Ste 407']|4159229000
The Social Beauty Co.|the-social-beauty-co-san-francisco|37.7995299|-122.4369355|[u'2157 Lombard St']|4155291305
Milk +|milk-san-francisco-2|37.799854|-122.422318|[u'2500 Polk St']|4156733332
Elizabeth Hair Studio|elizabeth-hair-studio-san-francisco-3|37.786555|-122.415127|[u'706 Geary St']|4154740688
Waxing 4 Men|waxing-4-men-san-francisco|37.789356|-122.4087184|[u'500 Sutter St', u'Ste 614']|4156401414
Addy's Hair Salon|addys-hair-salon-san-francisco|37.7868298441172|-122.412120178342|[u'531 Geary St']|4154414731
Oasis Traveling Spa|oasis-traveling-spa-el-granada|37.5024452209473|-122.469718933105|[]|6507731446
e Salon|e-salon-san-francisco|37.7969632297754|-122.43683539331|[u'2288 Union St']|4155635655
New York Hair & Nail|new-york-hair-and-nail-san-francisco|37.741240337491|-122.422633767128|[u'3483 Mission St']|4152858679
Nob Hill Spa|nob-hill-spa-san-francisco|37.7914644|-122.4121171|[u'The Scarlet Huntington', u'1075 California St']|4153452888
Manicure & Pedicure By Nancy|manicure-and-pedicure-by-nancy-san-francisco|37.8003059327602|-122.409799396992|[u'629 Union St']|4152153078
Prim Salon|prim-salon-san-francisco|37.7598|-122.39608|[u'1447 20th St']|4154016264
Sutter Nails|sutter-nails-san-francisco|37.788857|-122.409225|[u'535 Sutter St']|4153983939
Follicle Hair Salon|follicle-hair-salon-san-francisco-3|37.7890055687707|-122.409474849701|[u'540 Sutter St']|4154025277
First Nail Care|first-nail-care-san-francisco-2|37.7985882|-122.4245699|[u'1520 Union St']|4154743708
Ringolevio Hair Salon|ringolevio-hair-salon-san-francisco|37.798031|-122.427017|[u'2660 Gough St']|4158854040
Nice Studio|nice-studio-san-francisco|37.7864227|-122.4166489|[u'800 Geary St']|4156748959
Hand Touch Nails Care|hand-touch-nails-care-san-francisco|37.799793|-122.442314|[u'2371 Chestnut St']|4154476015
JP Kempt Barber|jp-kempt-barber-san-francisco|37.7729416|-122.4376526|[u'351 Divisadero St']|4154371300
Blow|blow-san-francisco-5|37.7902371|-122.4039601|[u'224 Kearny St']|4159892569
Rosewater Skin Care|rosewater-skin-care-san-francisco|37.7976913|-122.4329605|[u'2040 Union St']|4152926544
Silky Touch Nail Salon|silky-touch-nail-salon-san-francisco|37.7721405|-122.4312286|[u'544 Haight St']|4152558527
Studio B - Patrick Evan Salon|studio-b-patrick-evan-salon-san-francisco|37.7892790065108|-122.405432760716|[u'55 Grant Ave', u'Ste 400']|4157444158
Cetana Salon Spa|cetana-salon-spa-san-francisco-2|37.783911600709|-122.38937035203|[u'155 Brannan St']|4153711335
Cinta Aveda Institute|cinta-aveda-institute-san-francisco|37.7908973693848|-122.404266357422|[u'305 Kearny St']|4159894400
Werk Salon, Inc|werk-salon-inc-san-francisco|37.7512342482805|-122.418310716748|[u'2867 Mission St']|4156559779
Bubble Pop Electric Salon|bubble-pop-electric-salon-san-francisco-3|37.789112|-122.434586|[u'2434 California St']|4153469864
Zen Beauty Spa|zen-beauty-spa-san-francisco-2|37.7978626892901|-122.429584506646|[u'1933 Union St']|4152926988
Sammy Oliver Salon|sammy-oliver-salon-san-francisco|37.7890311|-122.4094418|[u'555 Sutter St', u'Ste 402, 4th Fl']|4154020111
LV Nail Spa|lv-nail-spa-san-francisco-2|37.8000849|-122.4097803|[u'546 Columbus Ave']|4153977200
John Francis Spa|john-francis-spa-san-francisco|37.761002|-122.436322|[u'4200 18th St', u'Ste 101']|4158613000
Crime Lab|crime-lab-san-francisco-2|37.7622414|-122.4141769|[u'3150 18th St', u'Ste 275']|4155734264
TopCoat Nail Studio|topcoat-nail-studio-san-francisco-2|37.7891273|-122.4029236|[u'50 Post St', u'2nd Fl']|4155002860
2 Spirit Tattoo|2-spirit-tattoo-san-francisco|37.771099|-122.423737|[u'11 Pearl St']|4157018288
Wanderlust Salon|wanderlust-salon-san-francisco|37.7972602844238|-122.436393737793|[u'2250 Union St']|4159137331
Minna Nails|minna-nails-san-francisco-3|37.7634315|-122.4237366|[u'491 Guerrero St']|4152556701
Queen's Nail|queens-nail-san-francisco|37.7458503842354|-122.419648468494|[u'3189 Mission Street']|4158241310
Virgil's Hair Cutting Studio|virgils-hair-cutting-studio-san-francisco|37.7824888129733|-122.418873475668|[u'616 Polk St']|4156733617
Perfect Styling Salon and Beauty|perfect-styling-salon-and-beauty-san-francisco|37.7936540544033|-122.407724708319|[u'832 Stockton St']|4159813388
Nails by Lavinia|nails-by-lavinia-san-francisco|37.7872949|-122.4085815|[u'323 Geary St', u'Ste 514']|4159561225
European Skin Care by Maria|european-skin-care-by-maria-san-francisco-2|37.787888|-122.406134|[u'166 Geary St', u'Ste 1505']|4153982044
Professional Makeup Artistry|professional-makeup-artistry-san-francisco-2|37.780247|-122.394606|[u'400 Brannan St', u'Ste 3']|9252403360
Jade Mendoza|jade-mendoza-san-francisco-3|37.7920456|-122.4191798|[u'1514 Larkin St']|5102194210
Michelle Nails No 2.|michelle-nails-no-2-san-francisco|37.7943115|-122.4072418|[u'848 Clay St']|4153982336
Willy's Barber Shop|willys-barber-shop-san-francisco|37.7553628385067|-122.419321909547|[u'3227 22nd St']|4158262344
Good Looks Salon|good-looks-salon-san-francisco|37.7896233|-122.4011688|[u'564 Market St', u'2nd Fl']|4153914045
Salon Village|salon-village-san-francisco|37.7952766|-122.4206772|[u'1538 Pacific Ave', u'San Francisco']|3233807780
Kelly and Tiffany Skincare|kelly-and-tiffany-skincare-san-francisco|37.788479|-122.402972|[u'660 Market St', u'Studio 219']|4153596106
Bambiana For Long Hair|bambiana-for-long-hair-san-francisco|37.7892303|-122.4093781|[u'Follicle Hair Salon', u'540 Sutter St']|4157455755
7 Nails|7-nails-san-francisco-2|37.7286192029715|-122.403969615698|[u'2611 San  Bruno Ave']|4154680262
Tena Pro Nails|tena-pro-nails-san-francisco|37.7273699641228|-122.403439879417|[u'2717 San Bruno Ave']|4156560202
Hair Help Salon|hair-help-salon-san-francisco-2|37.7624817|-122.3998718|[u'1756 18th St']|4156214011
Ginger Rubio|ginger-rubio-san-francisco|37.758644|-122.415916|[u'600 Shotwell St']|4158297750
Regina European Skin Care|regina-european-skin-care-san-francisco|37.7892726475051|-122.40885257720899|[u'500 Sutter St', u'Ste 703']|4154214401
JT Nails|jt-nails-san-francisco|37.7865649759769|-122.433302253485|[u'1848 Fillmore St']|4155634373
CK Hair Design|ck-hair-design-san-francisco|37.7819214|-122.4540329|[u'3244 Geary Blvd']|4156683868
Radical Tan Salon|radical-tan-salon-san-francisco|37.776619|-122.3931808|[u'255 King St', u'Ste C']|4159790732
Sorry I Broke Your Heart|sorry-i-broke-your-heart-san-francisco|37.7999763|-122.4438553|[u'2456 Chestnut St']|4156559450
DAVID JAMES.|david-james-san-francisco|37.7750812|-122.430658|[u'600 Fillmore St']|4156553973
Benefit Cosmetics Boutique & Brow Bar|benefit-cosmetics-boutique-and-brow-bar-san-francisco-3|37.7898712|-122.404892|[u'262 Sutter St']|4157499073
M&M Thread Salon|m-and-m-thread-salon-san-francisco-5|37.789345|-122.409359|[u'545 Sutter St', u'Ste 206']|4154341960
Super Performance|super-performance-san-francisco|37.7980995|-122.4106522|[u'1457 Powell St']|4154331289
Equinox Sports Club - San Francisco|equinox-sports-club-san-francisco-san-francisco|37.7864418|-122.4046173|[u'747 Market St']|4156333900
Ensoma|ensoma-san-francisco|37.7777481|-122.4048996|[u'352 6th St']|8444367662
de'Arti salon|dearti-salon-san-francisco|37.799622|-122.432457|[u'3200 Buchanan St']|4157767696
Au Top Coiffure|au-top-coiffure-san-francisco|37.7898037433624|-122.40547567606|[u'305 Grant Ave', u'6th Fl']|4156939999
